id,type,name,regulationPeriod,URL
1,1,ライフォス,"7,8",
2,1,ティダン,7,
3,1,アステリア,"""7,8""",
4,1,グレンダール,"""7,8""",
5,1,ガメル,"""7,8""",
6,1,シーン,"""7,8""",
7,1,イーヴ,"""7,8""",
8,1,ハルーラ,"""7,8""",
9,1,ダリオン,,
10,1,ミリッツァ,"""7,8""",
11,1,ミィルズ,"""7,8""",
12,1,アールマータ,"""7,8""",
13,1,フルシル,"""7,8""",
14,1,ストラスフォード,"""7,8""",
15,1,サドゥール,"""7,8""",
16,1,カグツ,"""7,8""",
17,1,ドレイヴェン,"""7,8""",
18,3,キルヒア,"""7,8""",
19,3,ミルタバル,"""7,8""",
20,3,パロ,"""7,8""",
21,3,アーデニ,"""7,8""",
22,3,クレ,"""7,8""",https://yutorize.work/ytsheet/sw2.5/?id=lufbkk
23,3,マーレ,"""8""",https://yutorize.work/ytsheet/sw2.5/?id=rYXZgc
24,2,ダルクレム,,
25,2,エイリャーク,,
26,2,ツァイデス,,
27,2,ラーリス,,
28,2,ニバセプス,,
29,2,グルヴァゾ,,
30,2,ゾラス=バレス,,
31,2,メイガル,,
32,2,ドゥブルーク,"""7,8""",
33,2,テケルロコ,"""7,8""",
